"id","prob"
5376,0.0780137182629543
5377,0.0998342161195279
5378,0.264183371643068
5379,0.0799723303018997
5380,0.122413748226736
5381,0.112765599646222
5382,0.0913436920539882
5383,0.0800495273444143
5384,0.0703905897006994
5385,0.0902198576950668
5386,0.105834908554935
5387,0.39562150033009
5388,0.112765599646222
5389,0.0902198576950668
5390,0.100656372773048
5391,0.396479418589585
5392,0.0998342161195279
5393,0.110451865254167
5394,0.0831562137819883
5395,0.118855850058675
5396,0.0865129248098949
5397,0.0763330542728137
5398,0.201713921639991
5399,0.508217492485607
5400,0.11643355416824
5401,0.0747039053553741
5402,0.0831562137819883
5403,0.11643355416824
5404,0.133884622882185
5405,0.0865129248098949
5406,0.133884622882185
5407,0.0865129248098949
5408,0.133884622882185
5409,0.128949343684047
5410,0.128949343684047
5411,0.133884622882185
5412,0.115590350956661
5413,0.0743841197301422
5414,0.133884622882185
5415,0.22110280057924
5416,0.508217492485607
5417,0.145044305596922
5418,0.0941532747729949
5419,0.200968529872652
5420,0.22110280057924
5421,0.371621067674823
5422,0.0865129248098949
5423,0.145044305596922
5424,0.133884622882185
5425,0.11357309108882
5426,0.118855850058675
5427,0.145044305596922
5428,0.118855850058675
5429,0.133884622882185
5430,0.0865129248098949
5431,0.128949343684047
5432,0.128949343684047
5433,0.128949343684047
5434,0.133884622882185
5435,0.128949343684047
5436,0.148149770601864
5437,0.514420081966396
5438,0.130674164069695
5439,0.130674164069695
5440,0.0743841197301422
5441,0.138778185092893
5442,0.118855850058675
5443,0.192855846516944
5444,0.10237241539313
5445,0.451050661723646
5446,0.133884622882185
5447,0.216323272585538
5448,0.474173713704254
5449,0.125840034819636
5450,0.141609998322296
5451,0.130674164069695
5452,0.145044305596922
5453,0.0865129248098949
5454,0.0980577836400512
5455,0.130674164069695
5456,0.113120797343129
5457,0.124449393273035
5458,0.118855850058675
5459,0.117360603240038
5460,0.133884622882185
5461,0.125840034819636
5462,0.120289228915135
5463,0.138243858738652
5464,0.0389064875750627
5465,0.122413748226736
5466,0.113230206385963
5467,0.0622412619542558
5468,0.115594578185546
5469,0.0741403865362344
5470,0.115594578185546
5471,0.113680800239201
5472,0.102376215187429
5473,0.115594578185546
5474,0.102376215187429
5475,0.0807846926381306
5476,0.115594578185546
5477,0.0653122866664474
5478,0.102376215187429
5479,0.115594578185546
5480,0.102376215187429
5481,0.102376215187429
5482,0.115594578185546
5483,0.111246911895748
5484,0.111246911895748
5485,0.0741403865362344
5486,0.125450548226517
5487,0.175369706042865
5488,0.115594578185546
5489,0.115594578185546
5490,0.125450548226517
5491,0.115594578185546
5492,0.193560598985408
5493,0.115594578185546
5494,0.111246911895748
5495,0.125450548226517
5496,0.113230206385963
5497,0.125450548226517
5498,0.0807846926381306
5499,0.125450548226517
5500,0.125450548226517
5501,0.175369706042865
5502,0.112765599646222
5503,0.125450548226517
5504,0.125450548226517
5505,0.44325966436132
5506,0.40994003024573
5507,0.193560598985408
5508,0.0747685240723846
5509,0.0995123513595045
5510,0.125450548226517
5511,0.432616456020923
5512,0.113230206385963
5513,0.40994003024573
5514,0.115594578185546
5515,0.115594578185546
5516,0.102376215187429
5517,0.0722430565285128
5518,0.0741403865362344
5519,0.193560598985408
5520,0.115594578185546
5521,0.105073967054621
5522,0.115594578185546
5523,0.115594578185546
5524,0.0741403865362344
5525,0.0977446708269113
5526,0.179451587671922
5527,0.0741403865362344
5528,0.0953054626199402
5529,0.115594578185546
5530,0.112765599646222
5531,0.0712263005034704
5532,0.115594578185546
5533,0.100251564270052
5534,0.102376215187429
5535,0.122413748226736
5536,0.459368487529983
5537,0.108511280163325
5538,0.442482948305331
5539,0.112765599646222
5540,0.102376215187429
5541,0.315652998416131
5542,0.115594578185546
5543,0.0905899389480411
5544,0.0619790988501888
5545,0.0671063708057563
5546,0.125450548226517
5547,0.111246911895748
5548,0.0893398323670773
5549,0.0722430565285128
5550,0.0693979552599129
5551,0.125594904348757
5552,0.122555099594149
5553,0.0713133486553
5554,0.125594904348757
5555,0.111377005359012
5556,0.489859033870047
5557,0.0836826451025658
5558,0.125594904348757
5559,0.120922539164097
5560,0.0829863361088032
5561,0.0829863361088032
5562,0.0829863361088032
5563,0.0461481197702659
5564,0.600879654223874
5565,0.0511565422279429
5566,0.19817313392409
5567,0.114175630834701
5568,0.128699048142104
5569,0.0829863361088032
5570,0.114175630834701
5571,0.128699048142104
5572,0.122555099594149
5573,0.128699048142104
5574,0.128699048142104
5575,0.114175630834701
5576,0.128699048142104
5577,0.074859552374176
5578,0.213371331492764
5579,0.136172250302103
5580,0.213371331492764
5581,0.19817313392409
5582,0.19817313392409
5583,0.131508384093185
5584,0.117980562454733
5585,0.123927569733745
5586,0.136172250302103
5587,0.125594904348757
5588,0.462851539834055
5589,0.0871947364524779
5590,0.139496112985444
5591,0.496850524323336
5592,0.125594904348757
5593,0.462851539834055
5594,0.0973187425976711
5595,0.106386522720136
5596,0.300256029408206
5597,0.126104856380144
5598,0.0829863361088032
5599,0.123927569733745
5600,0.496850524323336
5601,0.125594904348757
5602,0.123927569733745
5603,0.080882405137212
5604,0.128699048142104
5605,0.139496112985444
5606,0.139496112985444
5607,0.114175630834701
5608,0.318688706232146
5609,0.0812276760097617
5610,0.19817313392409
5611,0.213371331492764
5612,0.0829863361088032
5613,0.126104856380144
5614,0.439818796945926
5615,0.496850524323336
5616,0.0461481197702659
5617,0.109075142029996
5618,0.0573591617031311
5619,0.128699048142104
5620,0.0829863361088032
5621,0.462851539834055
5622,0.0900876625951761
5623,0.139496112985444
5624,0.139496112985444
5625,0.0573591617031311
5626,0.139496112985444
5627,0.208714148703444
5628,0.114175630834701
5629,0.0642495990668907
5630,0.139496112985444
5631,0.439818796945926
5632,0.114175630834701
5633,0.111377005359012
5634,0.114175630834701
5635,0.0829863361088032
5636,0.114175630834701
5637,0.0903460400346444
5638,0.114175630834701
5639,0.114175630834701
5640,0.114175630834701
5641,0.114175630834701
5642,0.120922539164097
5643,0.108638565592448
5644,0.114175630834701
5645,0.432939292464686
5646,0.111377005359012
5647,0.0903460400346444
5648,0.139496112985444
5649,0.0731881878026713
5650,0.139496112985444
5651,0.128699048142104
5652,0.208714148703444
5653,0.108638565592448
5654,0.462851539834055
5655,0.111377005359012
5656,0.123927569733745
5657,0.120922539164097
5658,0.0894468857464441
5659,0.126104856380144
5660,0.126104856380144
5661,0.123927569733745
5662,0.139496112985444
5663,0.0903460400346444
5664,0.139496112985444
5665,0.0903460400346444
5666,0.128699048142104
5667,0.111377005359012
5668,0.125594904348757
5669,0.080882405137212
5670,0.213371331492764
5671,0.125594904348757
5672,0.139118670042018
5673,0.482871508398383
5674,0.114175630834701
5675,0.432939292464686
5676,0.123927569733745
5677,0.136172250302103
5678,0.190146441214602
5679,0.155832587163238
5680,0.155832587163238
5681,0.135426178137894
5682,0.155832587163238
5683,0.124898405126579
5684,0.144554913090237
5685,0.127987854263718
5686,0.147464607301748
5687,0.536257776213777
5688,0.513061227449084
5689,0.339648982858733
5690,0.127987854263718
5691,0.147464607301748
5692,0.152188309173111
5693,0.235986748481505
5694,0.131142270866038
5695,0.125391131674885
5696,0.131142270866038
5697,0.0846460556345812
5698,0.147464607301748
5699,0.137773713976387
5700,0.155832587163238
5701,0.138734754539679
5702,0.122355568751429
5703,0.147464607301748
5704,0.472033056897886
5705,0.465067997727776
5706,0.155832587163238
5707,0.50607106154318
5708,0.219627436942771
5709,0.11317375551362
5710,0.0958195508074754
5711,0.0887918665914905
5712,0.131142270866038
5713,0.155832587163238
5714,0.241067086711784
5715,0.135953984581177
5716,0.536257776213777
5717,0.159547708219
5718,0.159547708219
5719,0.131142270866038
5720,0.131142270866038
5721,0.147464607301748
5722,0.142110875941989
5723,0.127987854263718
5724,0.127987854263718
5725,0.143982644036344
5726,0.0807544967692448
5727,0.120725300576986
5728,0.241067086711784
5729,0.159547708219
5730,0.159547708219
5731,0.125391131674885
5732,0.536257776213777
5733,0.333403773738823
5734,0.219627436942771
5735,0.118911133141719
5736,0.127987854263718
5737,0.64017669397761
5738,0.155832587163238
5739,0.159547708219
5740,0.152188309173111
5741,0.155832587163238
5742,0.155418925245257
5743,0.127987854263718
5744,0.138734754539679
5745,0.143982644036344
5746,0.138734754539679
5747,0.108458891506613
5748,0.206342034071579
5749,0.327216495274168
5750,0.0887918665914905
5751,0.143982644036344
5752,0.152188309173111
5753,0.50607106154318
5754,0.50607106154318
5755,0.108458891506613
5756,0.103166777023352
5757,0.12352607723064
5758,0.123138278825441
5759,0.12719900395009
5760,0.12352607723064
5761,0.111913777811326
5762,0.135737234608107
5763,0.495924778823201
5764,0.115653173803353
5765,0.0881483460516997
5766,0.228747654406462
5767,0.157445300156704
5768,0.23371982319586
5769,0.223850363255378
5770,0.136810123718014
5771,0.12052944276031
5772,0.135737234608107
5773,0.133022833200215
5774,0.0571592622332215
5775,0.115195778194074
5776,0.133955882604153
5777,0.228747654406462
5778,0.135737234608107
5779,0.471160861892428
5780,0.0931273903802351
5781,0.133022833200215
5782,0.0761252037868171
5783,0.12352607723064
5784,0.113634958432959
5785,0.12052944276031
5786,0.139052188151637
5787,0.118547073038621
5788,0.137234240128703
5789,0.481586685131206
5790,0.150383309416763
5791,0.123369973361137
5792,0.138879572411197
5793,0.133788610177806
5794,0.133788610177806
5795,0.13611222864096
5796,0.153582550423251
5797,0.0880324597175263
5798,0.0899240303347389
5799,0.150383309416763
5800,0.138879572411197
5801,0.5188124806631
5802,0.133788610177806
5803,0.138879572411197
5804,0.150383309416763
5805,0.138879572411197
5806,0.123369973361137
5807,0.0899240303347389
5808,0.150383309416763
5809,0.138879572411197
5810,0.643375365243766
5811,0.138879572411197
5812,0.0793776572205403
5813,0.207865581115146
5814,0.150383309416763
5815,0.0978333670057636
5816,0.150383309416763
5817,0.138879572411197
5818,0.104461219245998
5819,0.0773574982345739
5820,0.120376605727967
5821,0.123369973361137
5822,0.123369973361137
5823,0.123369973361137
5824,0.461572439360896
5825,0.123369973361137
5826,0.135568085985494
5827,0.138879572411197
5828,0.0899240303347389
5829,0.212508914354888
5830,0.133788610177806
5831,0.455778378184695
5832,0.135568085985494
5833,0.135568085985494
5834,0.120376605727967
5835,0.228493243890107
5836,0.212508914354888
5837,0.0864474930469889
5838,0.120376605727967
5839,0.484758565184228
5840,0.117913425291333
5841,0.138879572411197
5842,0.0899240303347389
5843,0.138879572411197
5844,0.0793776572205403
5845,0.150383309416763
5846,0.0978333670057636
5847,0.484758565184228
5848,0.123369973361137
5849,0.138879572411197
5850,0.0953921794099412
5851,0.117927464617489
5852,0.117913425291333
5853,0.117913425291333
5854,0.135568085985494
5855,0.138879572411197
5856,0.223599820351307
5857,0.495564150004908
5858,0.0824703628632159
5859,0.0793776572205403
5860,0.616254225654798
5861,0.123369973361137
5862,0.150383309416763
5863,0.0899240303347389
5864,0.135568085985494
5865,0.135568085985494
5866,0.0899240303347389
5867,0.150383309416763
5868,0.138879572411197
5869,0.208629874702644
5870,0.223599820351307
5871,0.115035078432071
5872,0.127437228634563
5873,0.146844299733665
5874,0.120376605727967
5875,0.120376605727967
5876,0.138879572411197
5877,0.150383309416763
5878,0.110705821541376
5879,0.146844299733665
5880,0.20404933699941
5881,0.197589963632881
5882,0.0899240303347389
5883,0.138879572411197
5884,0.162839136644849
5885,0.137219144351278
5886,0.508339179416937
5887,0.15416362540823
5888,0.137219144351278
5889,0.148609079714001
5890,0.15416362540823
5891,0.166688313683211
5892,0.486244952654676
5893,0.159061878662549
5894,0.166688313683211
5895,0.134479719631146
5896,0.162839136644849
5897,0.229543926850323
5898,0.137219144351278
5899,0.166688313683211
5900,0.109172875716516
5901,0.250767528328021
5902,0.229543926850323
5903,0.166688313683211
5904,0.0887885591412998
5905,0.15416362540823
5906,0.542306081072802
5907,0.519140786285966
5908,0.137219144351278
5909,0.224634553437847
5910,0.15416362540823
5911,0.15416362540823
5912,0.15416362540823
5913,0.0979495032599338
5914,0.15416362540823
5915,0.15416362540823
5916,0.0614897364545123
5917,0.15416362540823
5918,0.15416362540823
5919,0.096608626354865
5920,0.151145184021585
5921,0.520297843414101
5922,0.113622116707809
5923,0.166688313683211
5924,0.151145184021585
5925,0.15416362540823
5926,0.157428386830443
5927,0.137219144351278
5928,0.39445961065826
5929,0.096608626354865
5930,0.166688313683211
5931,0.134479719631146
5932,0.250767528328021
5933,0.670922499419065
5934,0.166688313683211
5935,0.137219144351278
5936,0.133941091461504
5937,0.0887885591412998
5938,0.0680443973858486
5939,0.0563351261688966
5940,0.12638968919935
5941,0.148609079714001
5942,0.166688313683211
5943,0.0979495032599338
5944,0.15416362540823
5945,0.241799341947889
5946,0.542306081072802
5947,0.166688313683211
5948,0.157428386830443
5949,0.157428386830443
5950,0.162839136644849
5951,0.15416362540823
5952,0.203242680484063
5953,0.15416362540823
5954,0.15416362540823
5955,0.404833881521459
5956,0.526119186911583
5957,0.142217327712889
5958,0.0825801562334394
5959,0.13883908662434
5960,0.148609079714001
5961,0.166688313683211
5962,0.15416362540823
5963,0.15416362540823
5964,0.15416362540823
5965,0.151145184021585
5966,0.266672805754729
5967,0.166688313683211
5968,0.166688313683211
5969,0.0698397583052884
5970,0.133941091461504
5971,0.148609079714001
5972,0.15416362540823
5973,0.15416362540823
5974,0.100448868438877
5975,0.166688313683211
5976,0.15416362540823
5977,0.39445961065826
5978,0.148609079714001
5979,0.39445961065826
5980,0.148609079714001
5981,0.096608626354865
5982,0.166688313683211
5983,0.0614897364545123
5984,0.096608626354865
5985,0.096608626354865
5986,0.093116622719167
5987,0.166688313683211
5988,0.250767528328021
5989,0.162839136644849
5990,0.166688313683211
5991,0.134479719631146
5992,0.10384998132955
5993,0.542306081072802
5994,0.151145184021585
5995,0.109172875716516
5996,0.151145184021585
5997,0.148609079714001
5998,0.123333361327321
5999,0.208324823112533
6000,0.162839136644849
6001,0.100448868438877
6002,0.150551416765254
6003,0.15416362540823
6004,0.15416362540823
6005,0.0955057245519115
6006,0.162839136644849
6007,0.143536116217966
6008,0.141669192275794
6009,0.0979495032599338
6010,0.150551416765254
6011,0.150551416765254
6012,0.133941091461504
6013,0.130729482953569
6014,0.0979495032599338
6015,0.100448868438877
6016,0.150551416765254
6017,0.059183973394824
6018,0.526119186911583
6019,0.0941948083144724
6020,0.224634553437847
6021,0.228725160840259
6022,0.508339179416937
6023,0.145104692442645
6024,0.147009135494272
6025,0.293499622199953
6026,0.15416362540823
6027,0.096608626354865
6028,0.159061878662549
6029,0.165807139504292
6030,0.558354064087032
6031,0.138080738748196
6032,0.139908081951702
6033,0.518710948570494
6034,0.165807139504292
6035,0.185522712920798
6036,0.14621373908432
6037,0.189786526128576
6038,0.281579791371672
6039,0.228397769291627
6040,0.169712251373279
6041,0.26314845190775
6042,0.26314845190775
6043,0.15393923884072
6044,0.185522712920798
6045,0.181333252874479
6046,0.100293393875946
6047,0.193632982792017
6048,0.189786526128576
6049,0.157003158391503
6050,0.150331353361433
6051,0.172535511596034
6052,0.157003158391503
6053,0.157003158391503
6054,0.175892612375082
6055,0.175892612375082
6056,0.264919723231126
6057,0.175892612375082
6058,0.281579791371672
6059,0.158813669183858
6060,0.169712251373279
6061,0.115641986802462
6062,0.189786526128576
6063,0.169712251373279
6064,0.157003158391503
6065,0.169712251373279
6066,0.169712251373279
6067,0.165807139504292
6068,0.0916804280373954
6069,0.10241883038521
6070,0.175892612375082
6071,0.153336478016413
6072,0.157003158391503
6073,0.157003158391503
6074,0.547665811459555
6075,0.115641986802462
6076,0.157003158391503
6077,0.189786526128576
6078,0.175892612375082
6079,0.189786526128576
6080,0.164694424877945
6081,0.175892612375082
6082,0.189786526128576
6083,0.565239967349599
6084,0.115641986802462
6085,0.118204970846912
6086,0.189786526128576
6087,0.189302944396016
6088,0.113276769507894
6089,0.175892612375082
6090,0.157003158391503
6091,0.157003158391503
6092,0.157003158391503
6093,0.113276769507894
6094,0.0808191293566021
6095,0.189786526128576
6096,0.558354064087032
6097,0.275956116711895
6098,0.519829237264982
6099,0.10241883038521
6100,0.175892612375082
6101,0.270402483570034
6102,0.169712251373279
6103,0.169712251373279
6104,0.181333252874479
6105,0.58115439661209
6106,0.175892612375082
6107,0.565239967349599
6108,0.150314113726639
6109,0.175892612375082
6110,0.189786526128576
6111,0.181333252874479
6112,0.125501425446783
6113,0.275956116711895
6114,0.169712251373279
6115,0.175892612375082
6116,0.0694279046791805
6117,0.167929920963373
6118,0.111292761795163
6119,0.189786526128576
6120,0.171874727824009
6121,0.175892612375082
6122,0.547665811459555
6123,0.161974355442609
6124,0.121782285023435
6125,0.171874727824009
6126,0.185522712920798
6127,0.171874727824009
6128,0.171874727824009
6129,0.565239967349599
6130,0.153336478016413
6131,0.171874727824009
6132,0.189786526128576
6133,0.125501425446783
6134,0.171874727824009
6135,0.189302944396016
6136,0.189786526128576
6137,0.165807139504292
6138,0.158813669183858
6139,0.0973892390431242
6140,0.172535511596034
6141,0.264919723231126
6142,0.172535511596034
6143,0.136575961019561
6144,0.1623349402921
6145,0.166174564907811
6146,0.151705853553388
6147,0.144645919394158
6148,0.514403012552793
6149,0.166174564907811
6150,0.108813247316994
6151,0.183624043782083
6152,0.148141146908053
6153,0.45635215639465
6154,0.544538803311312
6155,0.111555539199188
6156,0.183624043782083
6157,0.108813247316994
6158,0.183624043782083
6159,0.170086566004836
6160,0.273442657044281
6161,0.170086566004836
6162,0.164069597360393
6163,0.170086566004836
6164,0.183624043782083
6165,0.118168273966655
6166,0.164069597360393
6167,0.183624043782083
6168,0.164069597360393
6169,0.107341348612246
6170,0.187374488010746
6171,0.537593250572478
6172,0.111555539199188
6173,0.170086566004836
6174,0.170086566004836
6175,0.151705853553388
6176,0.548323218288412
6177,0.273442657044281
6178,0.108813247316994
6179,0.170086566004836
6180,0.54138677197214
6181,0.179468011809309
6182,0.0629052167447241
6183,0.15856716253083
6184,0.179468011809309
6185,0.160269261503029
6186,0.514403012552793
6187,0.164069597360393
6188,0.273442657044281
6189,0.151705853553388
6190,0.183624043782083
6191,0.578080543714885
6192,0.164069597360393
6193,0.164069597360393
6194,0.156540468264567
6195,0.170086566004836
6196,0.400779827087809
6197,0.126492661325698
6198,0.153466398275716
6199,0.145220377454204
6200,0.166174564907811
6201,0.148141146908053
6202,0.117840636276837
6203,0.166174564907811
6204,0.121114288729277
6205,0.111555539199188
6206,0.0938793198263446
6207,0.166174564907811
6208,0.131860066255114
6209,0.175385836441917
6210,0.232739035449833
6211,0.13839691639338
6212,0.151705853553388
6213,0.175385836441917
6214,0.183624043782083
6215,0.183624043782083
6216,0.183624043782083
6217,0.519697503130716
6218,0.160186593085657
6219,0.142691792192148
6220,0.142691792192148
6221,0.526675190732379
6222,0.160186593085657
6223,0.157072124203049
6224,0.173100464302104
6225,0.560470620901081
6226,0.173100464302104
6227,0.173100464302104
6228,0.173100464302104
6229,0.173100464302104
6230,0.104632871647745
6231,0.169133270491046
6232,0.152803082315686
6233,0.224999703168239
6234,0.136513737800867
6235,0.169133270491046
6236,0.121231151068224
6237,0.526675190732379
6238,0.241938434683687
6239,0.160186593085657
6240,0.160186593085657
6241,0.160186593085657
6242,0.25406973459657
6243,0.154454665741835
6244,0.173100464302104
6245,0.0925368374253122
6246,0.526675190732379
6247,0.154454665741835
6248,0.135984100262952
6249,0.113674340808556
6250,0.0779337110645457
6251,0.136513737800867
6252,0.169133270491046
6253,0.259407187423932
6254,0.139304110964899
6255,0.169133270491046
6256,0.259407187423932
6257,0.13149625760771
6258,0.130052409195039
6259,0.110886464621083
6260,0.157072124203049
6261,0.169133270491046
6262,0.169133270491046
6263,0.147855154765817
6264,0.530480054059637
6265,0.169133270491046
6266,0.102041209611028
6267,0.248805208069217
6268,0.519697503130716
6269,0.152803082315686
6270,0.150836853819963
6271,0.160186593085657
6272,0.121231151068224
6273,0.25406973459657
6274,0.150836853819963
6275,0.139304110964899
6276,0.169133270491046
6277,0.169133270491046
6278,0.25406973459657
6279,0.169133270491046
6280,0.156459364834667
6281,0.156459364834667
6282,0.133249933896522
6283,0.133249933896522
6284,0.150836853819963
6285,0.553568839998575
6286,0.150836853819963
6287,0.519697503130716
6288,0.150378026300104
6289,0.139304110964899
6290,0.150836853819963
6291,0.128334584069032
6292,0.169133270491046
6293,0.147855154765817
6294,0.132856547149385
6295,0.111770477400131
6296,0.130580106572838
6297,0.139973276457587
6298,0.123369973361137
6299,0.135568085985494
6300,0.511826319628038
6301,0.511826319628038
6302,0.12134512867842
6303,0.477775655565318
6304,0.218781476394275
6305,0.149981542743766
6306,0.0930056258765412
6307,0.14337452007337
6308,0.109023550217194
6309,0.218781476394275
6310,0.120376605727967
6311,0.130580106572838
6312,0.139973276457587
6313,0.12914482181011
6314,0.0734578991939139
6315,0.130729482953569
6316,0.535355532853232
6317,0.155355979177398
6318,0.519140786285966
6319,0.162839136644849
6320,0.147009135494272
6321,0.162839136644849
6322,0.0941948083144724
6323,0.12758353732884
6324,0.162839136644849
6325,0.471129092318718
6326,0.130729482953569
6327,0.150551416765254
6328,0.0979495032599338
6329,0.235333333485981
6330,0.122946083068078
6331,0.10548991519184
6332,0.150836853819963
6333,0.215394967536951
6334,0.139304110964899
6335,0.496450430408896
6336,0.169133270491046
6337,0.236845464043849
6338,0.157666164860194
6339,0.169133270491046
6340,0.153986828906187
6341,0.0933051276621828
6342,0.089920646416571
6343,0.489459093143528
6344,0.647680548596741
6345,0.152803082315686
6346,0.236845464043849
6347,0.145700856662837
6348,0.165238829728958
6349,0.124850078107687
6350,0.1705839236094
6351,0.203297512982081
6352,0.132323426299385
6353,0.132323426299385
6354,0.146844299733665
6355,0.117927464617489
6356,0.0854496203158772
6357,0.109474641663212
6358,0.123369973361137
6359,0.133788610177806
6360,0.138879572411197
6361,0.123369973361137
6362,0.212508914354888
6363,0.0858125674443415
6364,0.150383309416763
6365,0.150383309416763
6366,0.133788610177806
6367,0.133788610177806
6368,0.228493243890107
6369,0.101969320027552
6370,0.13611222864096
6371,0.138879572411197
6372,0.138879572411197
6373,0.0978333670057636
6374,0.150383309416763
6375,0.130580106572838
6376,0.5188124806631
6377,0.150383309416763
6378,0.120376605727967
6379,0.133788610177806
6380,0.133788610177806
6381,0.212508914354888
6382,0.150383309416763
6383,0.150383309416763
6384,0.138879572411197
6385,0.130580106572838
6386,0.120376605727967
6387,0.138879572411197
6388,0.138879572411197
6389,0.228493243890107
6390,0.133788610177806
6391,0.150383309416763
6392,0.0899240303347389
6393,0.150383309416763
6394,0.150383309416763
6395,0.150383309416763
6396,0.495564150004908
6397,0.110705821541376
6398,0.0978333670057636
6399,0.0864474930469889
6400,0.0899240303347389
6401,0.123369973361137
6402,0.123369973361137
6403,0.146844299733665
6404,0.120376605727967
6405,0.133788610177806
6406,0.139973276457587
6407,0.138879572411197
6408,0.150383309416763
6409,0.228493243890107
6410,0.14337452007337
6411,0.146844299733665
6412,0.123369973361137
6413,0.147009135494272
6414,0.150551416765254
6415,0.133941091461504
6416,0.123333361327321
6417,0.133941091461504
6418,0.15416362540823
6419,0.15416362540823
6420,0.137219144351278
6421,0.166688313683211
6422,0.15416362540823
6423,0.137219144351278
6424,0.15416362540823
6425,0.100448868438877
6426,0.131241763273572
6427,0.162839136644849
6428,0.166688313683211
6429,0.15416362540823
6430,0.131241763273572
6431,0.228725160840259
6432,0.147009135494272
6433,0.162839136644849
6434,0.359490418654832
6435,0.223828211499387
6436,0.145104692442645
6437,0.13883908662434
6438,0.0822296509593737
6439,0.119489193458339
6440,0.122463566315053
6441,0.185522712920798
6442,0.177217814065736
6443,0.452545030287227
6444,0.264919723231126
6445,0.108209536376191
6446,0.139367400762103
6447,0.139908081951702
6448,0.267920889800353
6449,0.103000150404322
6450,0.171377120760111
6451,0.1623349402921
6452,0.1623349402921
6453,0.116657733261193
6454,0.118168273966655
6455,0.166174564907811
6456,0.142493754342283
6457,0.0857270896717298
6458,0.0835600047479114
6459,0.0702638140172535
6460,0.248805208069217
6461,0.140400613226767
6462,0.139304110964899
6463,0.118282676279245
6464,0.132323426299385
6465,0.132323426299385
6466,0.081177987547203
6467,0.178645440460588
6468,0.0899240303347389
6469,0.190758452613342
6470,0.120376605727967
6471,0.484758565184228
6472,0.0666985325685781
6473,0.138879572411197
6474,0.495564150004908
6475,0.14337452007337
6476,0.120868298715999
6477,0.133788610177806
6478,0.133788610177806
6479,0.484758565184228
6480,0.115035078432071
6481,0.138879572411197
6482,0.0899240303347389
6483,0.112218055272717
6484,0.170164953002183
6485,0.109172875716516
6486,0.137219144351278
6487,0.240404031195331
6488,0.485087045442556
6489,0.133941091461504
6490,0.166688313683211
6491,0.515327988036077
6492,0.15416362540823
6493,0.148609079714001
6494,0.134479719631146
6495,0.0887885591412998
6496,0.15416362540823
6497,0.166688313683211
6498,0.142217327712889
6499,0.166688313683211
6500,0.166688313683211
6501,0.148609079714001
6502,0.15416362540823
6503,0.137219144351278
6504,0.194452134321894
6505,0.722370070926838
6506,0.198871060612328
6507,0.203365055414043
6508,0.601931151856903
6509,0.188455565618343
6510,0.162870919899213
6511,0.207358380377697
6512,0.115864765867974
6513,0.161158202890055
6514,0.196868802389989
6515,0.196868802389989
6516,0.196868802389989
6517,0.196868802389989
6518,0.168864965813563
6519,0.172846471760761
6520,0.172846471760761
6521,0.714157353615607
6522,0.197104096077235
6523,0.565774763236471
6524,0.211993415839221
6525,0.196868802389989
6526,0.1901214340477
6527,0.176208334580653
6528,0.13057137437151
6529,0.196868802389989
6530,0.197104096077235
6531,0.176208334580653
6532,0.1901214340477
6533,0.176208334580653
6534,0.176208334580653
6535,0.0917191380409303
6536,0.621032295690259
6537,0.196868802389989
6538,0.113030020034216
6539,0.192483676907319
6540,0.207358380377697
6541,0.179775978158377
6542,0.274802770076245
6543,0.113030020034216
6544,0.16561504006513
6545,0.266128384021985
6546,0.152280357982647
6547,0.200242769979167
6548,0.200242769979167
6549,0.122631544782041
6550,0.166023322647779
6551,0.159640598936921
6552,0.166023322647779
6553,0.178123304968715
6554,0.476067938168253
6555,0.276268352215452
6556,0.18156527328768
6557,0.260701320013488
6558,0.158421528599061
6559,0.200242769979167
6560,0.179307272410654
6561,0.138266763460164
6562,0.195800813595032
6563,0.270710784732696
6564,0.113885075591518
6565,0.161699735287371
6566,0.162186512900449
6567,0.270710784732696
6568,0.159165544739731
6569,0.10924825143958
6570,0.162944787484726
6571,0.217301712514409
6572,0.170719598978933
6573,0.250913129054625
6574,0.157949420240024
6575,0.145200832771857
6576,0.117822529340774
6577,0.178979314739975
6578,0.117822529340774
6579,0.178979314739975
6580,0.175575852317137
6581,0.178979314739975
6582,0.285877797938869
6583,0.114946112173911
6584,0.175575852317137
6585,0.19305993092223
6586,0.559803471054827
6587,0.0934568991337115
6588,0.196956603126297
6589,0.19305993092223
6590,0.19305993092223
6591,0.703375176383183
6592,0.168753095966265
6593,0.175575852317137
6594,0.159822660407929
6595,0.172713226061625
6596,0.196956603126297
6597,0.159822660407929
6598,0.159822660407929
6599,0.172713226061625
6600,0.285877797938869
6601,0.165486253705091
6602,0.285877797938869
6603,0.153035299097341
6604,0.19305993092223
6605,0.178979314739975
6606,0.168753095966265
6607,0.146502487011046
6608,0.120087730475578
6609,0.203365055414043
6610,0.214108490662622
6611,0.178047048535066
6612,0.299299712414978
6613,0.182177480441264
6614,0.60861388103903
6615,0.223126068554673
6616,0.135248360150805
6617,0.178047048535066
6618,0.223126068554673
6619,0.203365055414043
6620,0.319166371380767
6621,0.319166371380767
6622,0.188455565618343
6623,0.130270371664475
6624,0.152213116176715
6625,0.209439502033395
6626,0.168492793780678
6627,0.199610616314881
6628,0.182177480441264
6629,0.218852750000317
6630,0.218852750000317
6631,0.21831506283968
6632,0.178047048535066
6633,0.200327301968952
6634,0.198871060612328
